TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
2010-12-01,-8.0,-40.6,-25.8,-55.4,-2.6,28.6,38.3,20.5,3.1,24.5,5.5,5.2,6.7,5.1,-2.8,23.4,20.5,21.3,1.4,-39.5,-17.7,-4.3,-9.3,-5.0,-12.9,1.16171003717472,85.355925715211,34.28109479111338,1.5655,50.35,41.25,49.75,45.7,44.849999999999994,46.66621621621622,50.6,42.4,40.900000000000006,48.4,45.95,50.5,61.35,45.4,50.3,35.0,45.6,49.05,47.4,49.55,49.2,45.70279329608939,46.34531694817568,47.199999999999996,45.68090225201694,45.62199640469774,46.05,50.349999999999994,41.25,49.7,43.65,44.849999999999994,50.6,42.45,41.05,48.4,45.9,50.5,61.35,45.35,50.35,35.0,45.6,49.050000000000004,49.7,47.4,45.65,47.45,-17.3,-19.3,-19.3,34.1,34.1,5899.89990234375,0.74962,3.6098,0.5173,62.67436125043977,92.86786782276474,91.39308437760825,92.71294431248575,399.0,528.0,927.0,626.0,900.0,1525.5,1025.0,1428.0,2453.0,475500.0,1439.6,4.35,101.608686827456,23.4,99.66344065925301,-17.3,100.183072902318,-4.3,100.19697451906299,77.02008337,98.31725498709321,0.74962,99.2886612184066,100.71703597968799,100.65990705769,45.64737265799375,99.2819683503121,99.2263981684894,91.7364672577862,18.35,21.9,20.25,5.0,6.15,5.65,7.0,8.4,7.75,581264.1943190221,359848.54805548093,74.96270598549064,78.10507725288514,48.51802768507435,47.07609207780843,89.90195062299306,89.90195062299306,51.60710131788581,51.50179652447496,53.088287265053886,54.0774982448234,50.014123953191145,50.627229363562385,46.52432135142401,47.660966288579196,53.40614970760879,50.522547408879994,46.43521869506775,47.29379395530689,49.50653456751019,47.227419697619,89.38160401870779,133.5388717606865,70.79241462685926,127.26060505042099,104.33487756452699,104.070796460177,107.58448060075051,90.13923947561275,66.57983960965113,90.92619515949715,37.57941536744723,44.17232268116588,98.4434798143918,49.87876134179149,9.46260027611584,15.517346496958101
2011-01-01,-22.0,-41.0,-22.2,-59.7,-11.2,20.9,48.9,15.3,13.7,17.0,23.7,1.0,8.0,5.9,-10.6,19.5,19.9,31.5,6.5,-31.4,-17.3,-6.2,-14.2,-0.1,-13.2,1.16157509582995,85.4447260345309,33.31345249282083,1.5891,50.4,43.45,46.75,46.0,45.05,46.983369447453946,51.949999999999996,42.4,41.25,48.15,46.05,51.6,64.95,46.05,50.0,35.0,46.7,48.599999999999994,47.6,51.300000000000004,49.35,46.020391061452514,46.86556124852105,47.2,47.264992976242624,47.18269820131675,46.25,50.4,43.45,46.75,43.949999999999996,45.05,51.95,42.45,41.25,48.199999999999996,46.050000000000004,51.550000000000004,64.95,45.95,50.0,35.0,46.7,48.550000000000004,51.4,47.3,45.85,47.65,-21.8,-25.9,-25.9,42.3,42.3,5862.89990234375,0.76866,3.7273,0.5059,62.15579392075019,92.09490084553809,94.81384231369739,94.49770054462586,402.5,520.5,923.0,632.0,903.5,1536.0,1034.0,1424.0,2459.0,468500.0,1483.4499999999998,4.55,101.710273361463,19.5,99.37438722600629,-21.8,100.27111380728,-6.2,100.278046370457,79.10413369,98.5504880890288,0.76866,99.2742039977059,100.64981477919001,100.598041620123,45.576263864008254,99.3534954295182,99.30319174879021,91.801318473223,18.549999999999997,22.049999999999997,20.35,5.05,6.199999999999999,5.65,7.05,8.4,7.8,580909.01310522,356194.2317810858,78.10940249535265,81.36805284394116,49.74629510060933,48.667256707011155,94.1073432467023,94.1073432467023,52.40470681655656,52.779089749363074,54.04014072674865,55.46263290831945,49.825034455908536,49.57919661598393,47.24856019103807,48.5861727189152,54.53006670538975,51.85439467120113,47.25541873674715,48.45983666010475,49.501657158858,47.51678701814758,50.72441641452805,120.7899341721525,68.9346842563295,136.111342611884,102.746525479815,89.7092288242731,98.6733416770966,92.97288494422276,65.07891928326686,89.8486273839049,40.8773113386399,46.96025506415019,84.2291033929977,50.39038125406285,23.7917382741936,15.921742195086999
2011-02-01,-15.5,-38.6,-20.6,-56.7,-4.0,4.5,18.8,-0.1,-0.2,-4.8,23.8,5.7,14.9,5.3,-2.2,24.4,21.3,31.6,18.0,-24.2,-4.7,7.3,2.8,13.0,-5.5,1.17260787992495,86.0362514839687,30.75419303973649,1.6234,50.800000000000004,42.650000000000006,49.150000000000006,46.25,45.1,47.14229934924078,52.4,42.4,42.75,48.949999999999996,45.9,52.15,66.05,47.2,50.25,35.0,46.9,49.2,48.0,52.6,50.1,46.239865621500556,47.01108911679317,47.6,47.41663821476105,47.341421316527956,46.4,50.85,42.7,49.15,44.55,45.1,52.400000000000006,42.45,42.9,48.949999999999996,45.85,52.050000000000004,66.05,47.05,50.3,35.0,46.9,49.1,52.800000000000004,47.8,46.050000000000004,48.2,-20.8,-30.0,-30.0,34.3,34.3,5994.0,0.79962,3.8799,0.5084,61.40798526118963,91.57854972677734,96.56991770715516,96.44343614077766,386.0,521.5,907.5,651.0,901.5,1552.5,1037.5,1423.0,2460.0,469000.0,1498.35,4.550000000000001,101.744536763059,24.4,99.1549448921442,-20.8,100.378068700963,7.3,100.30484830453001,80.7931601,98.7863992799272,0.79962,99.23936157098059,100.568410947803,100.523123534592,45.55622910122323,99.4130225421541,99.36714712178521,91.86966089537809,18.049999999999997,22.299999999999997,20.25,5.15,6.199999999999999,5.699999999999999,7.05,8.4,7.75,583274.7222081071,355053.5367629979,82.03560125581994,85.39067815954544,50.32397634636577,49.56547350874034,97.92297009260226,97.92297009260226,52.59571716416303,53.66938022842396,54.33200511544753,56.46512941885497,50.51767520589326,49.679175729052155,47.15138971426586,48.97165140012311,55.07191252948671,52.334897275576054,47.15853283047467,48.88784725462962,48.747872917057215,47.46536657284957,48.66579087521406,114.69044246312801,67.26376508703312,116.05967163930299,103.73924553276,96.18204804045502,98.97371714643326,95.122547023858,66.44966847498495,93.08133071068158,32.87981520450927,45.05548852540581,84.22997252574805,53.18999807784319,20.9148963186719,19.346369252435
2011-03-01,-24.3,-44.4,-28.0,-60.7,-6.7,12.1,18.5,3.5,11.4,4.8,20.0,8.7,15.8,4.9,3.8,27.0,28.5,32.4,9.0,-13.2,1.3,17.0,0.1,20.5,15.8,1.1316057485572,84.4086262088351,29.480295147583593,1.6092,49.35,42.75,49.35,46.55,45.25,47.35075921908894,52.55,42.4,43.55,49.85,46.45,52.699999999999996,67.6,46.95,49.699999999999996,35.0,46.9,49.25,48.05,53.65,50.050000000000004,46.55783874580066,47.14257606272325,47.7,47.49143826298288,47.43615265171262,46.550000000000004,49.35,42.75,49.35,44.900000000000006,45.25,52.6,42.45,43.55,49.800000000000004,46.5,52.65,67.6,46.85,49.75,35.0,46.9,49.2,53.9,47.9,46.1,48.1,-21.7,-29.2,-29.2,35.3,35.3,5908.7998046875,0.80913,3.7386,0.5154,65.51129866769203,98.0238924459825,99.36902590939745,98.97298205185174,354.0,513.5,868.0,661.5,893.5,1555.0,1016.0,1407.0,2423.0,469500.0,1495.2,4.5,101.671021490609,27.0,99.001932685562,-21.7,100.391325882356,17.0,100.25858127859101,78.77734119,99.0179623007002,0.80913,99.1844946622893,100.43046192446998,100.396165422757,45.536425564498465,99.4514920546174,99.408500315306,91.9415015650462,16.75,21.85,19.45,5.25,6.1,5.75,6.95,8.3,7.65,587306.8359103494,361312.3881181373,89.0795118518447,92.7408848718867,51.32971743504506,50.24327069578464,108.81810406630414,108.81810406630414,53.20985497245726,54.63533641499728,55.38761974724943,58.203657593976345,50.343937353238466,49.772072126362154,47.679266259032794,49.453499751632904,55.481255410283325,52.73831010043265,47.734822439441096,49.42042043239845,48.63410221619178,47.54341543625473,49.08359098660335,114.940421631531,71.611598111935,122.6602216851405,104.037061548643,108.621997471555,107.6846057571965,101.32725348098711,71.31291364444351,102.36893868126236,76.2050326430499,45.4505877231171,85.42242265925651,46.50386284352764,20.307648269995198,15.4419832708816
2011-03-31,-12.3,-40.23870967741936,-24.806451612903224,-55.667741935483875,-2.1516129032258067,-4.835483870967742,-15.758064516129032,-13.435483870967742,-5.825806451612904,-14.167741935483873,19.903225806451612,4.925806451612903,9.703225806451613,4.9,-3.4580645161290327,23.129032258064516,29.177419354838708,39.9483870967742,1.064516129032258,-21.038709677419355,-11.667741935483871,-8.548387096774194,-5.416129032258064,-11.048387096774192,4.283870967741936,1.121780898609342,83.85275680059779,29.158757823619876,1.663683870967742,49.35,46.233870967741936,49.44677419354839,46.840322580645164,45.83064516129033,47.50490523066727,51.77580645161291,46.512903225806454,44.56612903225807,49.898387096774194,47.17580645161291,54.73225806451613,66.92258064516129,46.32096774193548,49.89354838709677,35.0,47.141935483870974,49.00806451612903,48.53387096774193,53.843548387096774,50.43709677419355,46.81015760405376,47.37053376468406,48.23225806451613,48.25333108996128,48.198161717114566,47.17903225806451,49.35,46.33064516129032,49.495161290322585,45.72258064516129,45.83064516129033,51.77741935483871,46.56290322580645,44.51774193548387,49.89677419354839,47.177419354838705,54.73064516129032,66.92258064516129,46.46290322580645,49.99193548387097,35.0,47.141935483870974,48.95806451612903,53.99677419354839,48.383870967741935,46.92258064516129,48.825806451612905,-24.990322580645163,-33.167741935483875,-33.167741935483875,31.041935483870965,31.041935483870965,6069.89990234375,0.8205783870967742,3.761148387096774,0.5237225806451613,62.364183575995426,92.81572573541719,91.96620465001173,93.16672437263942,363.6774193548387,516.8870967741935,880.0967741935484,662.9516129032259,901.7258064516129,1564.1935483870968,1026.1612903225807,1418.1290322580646,2444.290322580645,462241.935483871,1502.5064516129032,4.548387096774194,101.47424052052254,23.129032258064516,98.91074356560317,-24.990322580645163,100.25298158781085,-8.548387096774194,100.14112868297164,79.41679335774194,99.23887811669911,0.8205783870967742,99.1251650381463,100.22225949480386,100.20455125462959,45.48785019185433,99.46848971334698,99.42677765891823,92.01441407399766,17.088709677419356,21.801612903225802,19.54677419354839,5.298387096774193,6.148387096774194,5.75,6.998387096774194,8.3,7.698387096774193,586174.5658587802,360339.396348597,93.04533643167058,96.86040642764212,51.91930837225964,50.444052616166545,115.81466503598483,115.81466503598483,54.16932187747186,55.103297673123556,56.68760261803887,59.39565032431947,51.16566561033241,49.67085630467148,48.61287131108494,49.480100512293724,56.494829170933734,53.17055649319199,48.62053711426496,49.538098677125795,49.35463376458031,48.29392764640322,48.60048455900988,95.10336504216049,64.9914732560416,121.16009667472242,104.42134027881525,97.85571550915543,102.45225887197691,94.66077943637038,64.968983985575,90.5504534005733,45.81545270045315,46.01594602557478,88.58045856253851,48.052100843235756,24.009905742716267,18.36148270763618
2011-04-01,-11.9,-40.1,-24.7,-55.5,-2.0,-5.4,-16.9,-14.0,-6.4,-14.8,19.9,4.8,9.5,4.9,-3.7,23.0,29.2,40.2,0.8,-21.3,-12.1,-9.4,-5.6,-12.1,3.9,1.1214534036110801,83.8342278203232,29.148039912821087,1.6655,49.35,46.35,49.45,46.85,45.85,47.51004343105321,51.75,46.65,44.6,49.9,47.2,54.8,66.89999999999999,46.3,49.9,35.0,47.15,49.0,48.55,53.85,50.449999999999996,46.81856823266219,47.37813235474942,48.25,48.27872751752722,48.22356201929463,47.199999999999996,49.35,46.45,49.5,45.75,45.85,51.75,46.7,44.55,49.9,47.199999999999996,54.8,66.89999999999999,46.45,50.0,35.0,47.15,48.949999999999996,54.0,48.4,46.95,48.85,-25.1,-33.3,-33.3,30.9,30.9,6067.236572265625,0.82096,3.7619,0.524,62.25927973960554,92.64212017839834,91.71944394136554,92.973182449999,364.0,517.0,880.5,663.0,902.0,1564.5,1026.5,1418.5,2445.0,462000.0,1502.75,4.55,101.467681154853,23.0,98.9077039282712,-25.1,100.24837011132601,-9.4,100.13721359645099,79.43810843,99.2462419772324,0.82096,99.1231873840082,100.215319413815,100.19816411569201,45.48623101276618,99.4690563019713,99.4273869037053,92.0168444909627,17.1,21.799999999999997,19.55,5.3,6.15,5.75,7.0,8.3,7.699999999999999,586136.823523728,360306.9632896124,93.17753058433145,96.99772381283395,51.93896140350013,50.45074534684594,116.04788373497419,116.04788373497419,54.20130410763901,55.11889638172776,56.73093538039852,59.435383415330904,51.19305655223554,49.66748244394846,48.64399147948667,49.48098720431575,56.528614962955416,53.184964706283964,48.65006093675909,49.542021285283376,49.37865148285993,48.31894472007484,48.58438101142343,94.4421298225148,64.77080242751181,121.11009250770849,104.43414956982099,97.4968394437421,102.27784730913626,94.43856363488314,64.75751966361271,90.156503891217,44.802466702366594,46.03479130232337,88.68572642598124,48.10370877655936,24.1333143251403,18.458799355528
2011-04-30,-15.67,-38.263333333333335,-26.826666666666668,-49.7,-2.3866666666666667,5.91,3.1100000000000003,-7.523333333333333,-1.6633333333333333,-3.4899999999999998,31.596666666666668,3.06,6.213333333333333,8.766666666666667,-0.9933333333333333,19.036666666666665,23.11,26.376666666666665,0.12333333333333335,-20.913333333333334,-4.173333333333334,9.160000000000002,-0.7666666666666666,3.656666666666667,-9.44,1.1458173570801986,84.10244808955646,28.05976116777783,1.6508066666666668,50.70333333333334,47.123333333333335,49.69166666666666,46.89833333333333,45.89833333333333,47.60511809631138,51.75,46.65,44.213333333333324,49.65833333333333,47.10333333333333,53.736666666666665,68.15666666666668,47.315,49.85166666666667,35.0,47.440000000000005,49.531666666666666,48.64666666666666,54.14,50.885,46.865693428984464,47.40795782102596,48.105000000000004,48.03146699221319,47.97797530514964,47.00666666666667,50.60666666666667,47.126666666666665,49.644999999999996,45.70166666666666,45.89833333333333,51.79833333333334,46.7,44.211666666666666,49.70666666666666,47.055,53.68833333333333,68.15666666666668,47.41666666666667,49.95166666666667,35.0,47.48833333333333,49.43333333333334,54.434999999999995,48.35166666666666,46.75666666666667,48.946666666666665,-17.946666666666665,-19.96,-19.96,25.486666666666668,25.486666666666668,5990.0,0.8233573333333333,3.5138533333333335,0.5217766666666667,61.45818105550392,91.61430361734153,92.12925065930453,93.19313807592272,392.51666666666665,535.3666666666667,927.8666666666667,663.0,904.9000000000001,1568.3666666666668,1055.9833333333333,1439.7666666666667,2495.75,464416.6666666667,1502.6533333333334,4.598333333333333,101.16481496346982,19.036666666666665,98.8539310248268,-17.946666666666665,100.02382999827404,9.160000000000002,99.94542521753463,78.53438154599999,99.47120644235389,0.8233573333333333,99.06193778477132,99.94769699965978,99.95186417412708,45.411656214956054,99.47034946229664,99.42877756297825,92.09306223786515,18.211666666666666,22.38,20.420000000000005,5.3,6.198333333333333,5.798333333333333,7.1933333333333325,8.445,7.8933333333333335,587885.2996053691,362211.58811577683,89.80254421452369,93.49114355601593,52.43376452279886,50.846054501974365,111.2189995438773,111.2189995438773,54.4069443971596,54.96365321851646,56.707927756524256,58.83028031774273,51.143562057741065,49.378411072432236,50.44928562652775,49.75179947856118,56.414929664942356,53.54170076448839,50.602425770754294,49.81124167460582,49.03727885368781,48.306167793666944,46.37783723990384,95.74702108157656,66.33150520716279,112.26435536294687,104.6260754467237,98.86557100716409,104.11681268251981,97.31943652797004,67.25575929420029,94.96792953048833,45.99179941702914,44.187929727749896,87.13534811180912,51.692328109819556,27.61113051320407,25.283412418965096
2011-05-01,-15.8,-38.2,-26.9,-49.5,-2.4,6.3,3.8,-7.3,-1.5,-3.1,32.0,3.0,6.1,8.9,-0.9,18.9,22.9,25.9,0.1,-20.9,-3.9,9.8,-0.6,4.2,-9.9,1.14665749340672,84.1116970643576,28.022234314500476,1.6503,50.75,47.15,49.699999999999996,46.9,45.9,47.60839653304442,51.75,46.65,44.199999999999996,49.65,47.1,53.699999999999996,68.2,47.349999999999994,49.85,35.0,47.45,49.55,48.65,54.15,50.9,46.86731843575419,47.40898628538032,48.1,48.02294076720236,47.96950679776533,47.0,50.65,47.15,49.65,45.699999999999996,45.9,51.800000000000004,46.7,44.2,49.699999999999996,47.050000000000004,53.65,68.2,47.45,49.95,35.0,47.5,49.45,54.449999999999996,48.349999999999994,46.75,48.95,-17.7,-19.5,-19.5,25.3,25.3,5988.570974042339,0.82344,3.5053,0.5217,61.43055696294869,91.57886166696025,92.14338192544035,93.2007227526787,393.5,536.0,929.5,663.0,905.0,1568.5,1057.0,1440.5,2497.5,464500.0,1502.65,4.6,101.15437130169799,18.9,98.852076786777,-17.7,100.01608723575501,9.8,99.9388118251582,78.50321855,99.4789638377029,0.82344,99.0598257296252,99.938468640551,99.94337107269381,45.40908467020398,99.470394054032,99.42882551674629,92.0956904360342,18.25,22.4,20.450000000000003,5.3,6.2,5.8,7.199999999999999,8.45,7.9,587945.5918840464,362277.2648339204,89.68616537418549,93.370226995436,52.450826699326406,50.85968585215121,111.05248629590845,111.05248629590845,54.41403544162582,54.95830000599193,56.70713439018376,58.80941469368796,51.14185535103435,49.368443094104094,50.51153714883951,49.761137832845506,56.41100948225225,53.55400200787474,50.669748696064474,49.82052513630659,49.02550738371636,48.305727209997706,46.301749523644546,95.79201733188904,66.38532254439214,111.959329944162,104.63269358041,98.91276864728209,104.180225281602,97.41877697255924,67.34190548835848,95.13384075942872,46.03281088994854,44.124244845868056,87.08188679063076,51.816073604069906,27.731055209344202,25.5187439039112
2011-05-31,-17.54193548387097,-43.90967741935484,-30.57741935483871,-57.14516129032258,-5.787096774193548,4.267741935483871,2.2516129032258068,-4.493548387096775,-6.048387096774194,-13.358064516129032,19.903225806451612,1.6451612903225807,6.970967741935484,5.609677419354838,-1.867741935483871,12.512903225806452,24.15806451612903,28.125806451612902,-3.190322580645161,-25.64193548387097,-13.093548387096774,-7.716129032258065,-5.922580645161291,10.103225806451613,0.6483870967741936,1.1091603844645554,83.18944802676755,28.59845202605784,1.6023967741935483,51.71774193548388,46.811290322580646,48.87741935483871,46.94838709677419,45.85161290322581,47.70920735330094,51.26612903225807,46.650000000000006,44.39354838709677,49.79516129032258,46.95483870967741,53.748387096774195,68.44193548387098,45.898387096774194,48.785483870967745,35.0,47.498387096774195,49.259677419354844,48.553225806451614,54.440322580645166,50.561290322580646,46.9697693278068,47.25724379148786,47.906451612903226,48.169586025828174,48.142482501713786,47.09677419354839,51.66612903225807,46.811290322580646,48.924193548387095,45.7,45.85161290322581,51.267741935483876,46.7,44.34516129032258,49.748387096774195,46.90483870967742,53.74677419354839,68.44193548387098,46.09516129032259,48.83709677419355,35.0,47.54838709677419,49.15967741935484,54.69193548387097,47.96290322580646,46.7983870967742,48.75645161290323,-19.63548387096774,-21.919354838709676,-21.919354838709676,25.590322580645164,25.590322580645164,5945.7001953125,0.825065806451613,3.4173322580645165,0.5307967741935484,62.01561977050978,92.10908283140208,92.9940392766677,94.92790620313686,423.98387096774195,556.8064516129032,980.7903225806452,659.6129032258065,902.5806451612904,1562.2096774193549,1083.6129032258063,1458.8870967741937,2542.983870967742,464016.12903225806,1506.1822580645162,4.551612903225807,100.78508001843993,12.512903225806452,98.74133267600769,-19.63548387096774,99.68132776737879,-7.716129032258065,99.68495648957108,75.96626156290323,99.72207760947742,0.825065806451613,99.00575069907842,99.5933634074568,99.62576165640768,45.272739380457885,99.4615716189836,99.41933830563468,92.17538034423087,19.41129032258065,23.22258064516129,21.369354838709675,5.251612903225807,6.2,5.751612903225807,7.393548387096775,8.546774193548389,8.04516129032258,585326.5665032375,358703.1520847811,90.81313138330589,94.49719300455641,53.175894465512464,51.61886084300535,112.5644209873396,112.5644209873396,55.150705079309155,55.35491047001039,57.451385278229495,59.16099639966028,51.82453083528576,49.271347204066714,51.38854748931303,50.13281458592509,57.09575109009929,53.68048301068253,51.591354833979445,50.24181051352801,49.4989813766896,48.491536926246454,46.804646770561504,99.13044880668548,68.01655734690112,109.44299121700975,104.24841485023775,104.73634843603476,105.53675965925167,99.64093498743163,68.5223745971229,98.80849584670166,49.96543207872471,44.01591101762989,87.48280931741458,50.31514574228603,16.152051631961168,18.270179811037877
2011-06-01,-17.6,-44.1,-30.7,-57.4,-5.9,4.2,2.2,-4.4,-6.2,-13.7,19.5,1.6,7.0,5.5,-1.9,12.3,24.2,28.2,-3.3,-25.8,-13.4,-8.3,-6.1,10.3,1.0,1.10791048083315,83.1587063921812,28.61765928310975,1.6008,51.75,46.8,48.85,46.949999999999996,45.85,47.712567713976156,51.25,46.65,44.4,49.8,46.949999999999996,53.75,68.45,45.85,48.75,35.0,47.5,49.25,48.55,54.45,50.550000000000004,46.97318435754189,47.25218570835811,47.9,48.1744742011157,48.14824835851207,47.1,51.7,46.8,48.9,45.699999999999996,45.85,51.25,46.7,44.35,49.75,46.9,53.75,68.45,46.050000000000004,48.8,35.0,47.55,49.150000000000006,54.7,47.95,46.800000000000004,48.75,-19.7,-22.0,-22.0,25.6,25.6,5941.350195312501,0.8251200000000001,3.4144,0.5311,62.035121864095146,92.12675687021681,93.0223945217086,94.9854789848188,425.0,557.5,982.5,659.5,902.5,1562.0,1084.5,1459.5,2544.5,464000.0,1506.3,4.55,100.77277030899799,12.3,98.73764120564871,-19.7,99.67016911843291,-8.3,99.6764946450515,75.88169633,99.73018140186991,0.8251200000000001,99.0039481980602,99.581859899687,99.6151746758648,45.26819453746635,99.4612775378153,99.4190220652643,92.17803667450409,19.450000000000003,23.25,21.4,5.25,6.2,5.75,7.4,8.55,8.05,585239.2656572105,358584.0149931431,90.85069691694324,94.53475853819376,53.20006339105199,51.64416667603382,112.61481881038729,112.61481881038729,55.1752607338986,55.368130818811004,57.47619364116436,59.17271578985935,51.84728668476081,49.2681106743988,51.41778116732881,50.14520381102774,57.11857581036086,53.68469904410945,51.622075038576604,50.255853359435385,49.51476384312204,48.49773058345475,46.8214100121254,99.24172985584535,68.07093184031808,109.359113259438,104.235605559232,104.9304677623265,105.58197747183999,99.71500692126071,68.56172356741504,98.93098434961075,50.09651945168391,44.01229989002195,87.4961734016407,50.2651148135599,15.7660848460484,18.028561007942102
2011-06-30,-8.61,-33.75666666666667,-20.259999999999998,-47.34666666666667,-0.7766666666666666,-13.103333333333332,-7.273333333333333,-14.26,-5.426666666666668,-17.373333333333335,22.30333333333333,-2.0733333333333337,-2.763333333333333,12.17,-4.8966666666666665,10.656666666666666,14.533333333333333,11.959999999999999,-5.523333333333333,-18.743333333333332,-6.15,3.01,-2.716666666666667,2.663333333333333,1.0,1.1418185270576033,83.01114481767006,29.911846702791777,1.6264166666666666,51.46000000000001,47.33166666666667,48.02833333333333,47.04666666666667,46.575,47.760050958431236,51.87833333333334,46.65,44.254999999999995,49.655,47.095,53.894999999999996,68.06333333333333,46.623333333333335,48.84666666666667,35.0,47.59666666666667,49.78166666666667,48.64666666666666,54.20833333333333,50.405,47.02025197858474,47.93865924484393,47.99666666666666,48.44149727468133,48.347726408688224,47.34166666666667,51.45833333333334,47.428333333333335,48.03,45.99,46.575,51.830000000000005,46.7,44.30166666666666,49.605,47.093333333333334,53.94333333333333,68.06333333333333,46.77499999999999,48.94499999999999,35.0,47.598333333333336,49.68166666666667,54.50666666666667,48.095000000000006,47.138333333333335,48.84666666666667,-21.246666666666666,-24.416666666666668,-24.416666666666668,24.729999999999997,24.729999999999997,5815.2001953125,0.8287739999999999,3.3170566666666668,0.5230766666666666,62.02003663502599,92.28288870843085,92.73954708939345,93.85651909801194,427.90000000000003,604.8666666666667,1032.2833333333333,670.1333333333333,910.2333333333333,1579.8833333333332,1097.5500000000002,1515.0833333333335,2612.65,467383.3333333334,1547.0449999999998,4.695,100.38671428893491,10.656666666666666,98.55383079853333,-21.246666666666666,99.28681889322445,3.01,99.3926282763378,74.80671261399999,100.0051545509762,0.8287739999999999,98.96445797299684,99.18983215683157,99.2543812405991,45.0827332844211,99.44656212737947,99.40319992205562,92.2610153849368,19.401666666666667,24.60333333333333,22.173333333333336,5.346666666666666,6.248333333333334,5.846666666666666,7.496666666666667,8.888333333333334,8.194999999999999,583948.9501063798,361800.94163685146,93.0604289805136,96.78013061282928,53.386009451216054,51.85433748498849,116.30314379848149,116.30314379848149,55.47099808301551,55.65158868465013,57.92466990447089,59.801131151864354,50.928002186172655,50.03325934278704,51.50454533680754,50.50797676669125,57.409440857036785,53.70818801699589,51.760316493583694,50.56597789486567,49.66448603543129,48.63369681482616,47.47382845981943,95.85867844346316,66.08306410171994,109.50412534377861,103.75579086697573,96.4736620311842,103.25907384230247,96.26740493445159,66.16617814492534,92.5818865988198,44.31068787714924,44.16486406702516,88.39654664587185,52.02929270790561,19.84812357411304,16.480007375512464
