"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,-30.3,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-33.4,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-27,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-35.9,,
"CSESFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,-36.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-01","Jan-1990","PC","Percentage","0","Units",,,50.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-02","Feb-1990","PC","Percentage","0","Units",,,47.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-03","Mar-1990","PC","Percentage","0","Units",,,51,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-04","Apr-1990","PC","Percentage","0","Units",,,50.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-05","May-1990","PC","Percentage","0","Units",,,50.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-06","Jun-1990","PC","Percentage","0","Units",,,52.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-07","Jul-1990","PC","Percentage","0","Units",,,46.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-08","Aug-1990","PC","Percentage","0","Units",,,53.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-09","Sep-1990","PC","Percentage","0","Units",,,57.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-10","Oct-1990","PC","Percentage","0","Units",,,44.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-11","Nov-1990","PC","Percentage","0","Units",,,42.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-12","Dec-1990","PC","Percentage","0","Units",,,33.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-01","Jan-1991","PC","Percentage","0","Units",,,43.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-02","Feb-1991","PC","Percentage","0","Units",,,41.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-03","Mar-1991","PC","Percentage","0","Units",,,32.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-04","Apr-1991","PC","Percentage","0","Units",,,41.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-05","May-1991","PC","Percentage","0","Units",,,36.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-06","Jun-1991","PC","Percentage","0","Units",,,36.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-07","Jul-1991","PC","Percentage","0","Units",,,34.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-08","Aug-1991","PC","Percentage","0","Units",,,27.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-09","Sep-1991","PC","Percentage","0","Units",,,24,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-10","Oct-1991","PC","Percentage","0","Units",,,24.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-11","Nov-1991","PC","Percentage","0","Units",,,25.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-12","Dec-1991","PC","Percentage","0","Units",,,30.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-01","Jan-1992","PC","Percentage","0","Units",,,25,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-02","Feb-1992","PC","Percentage","0","Units",,,24.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-03","Mar-1992","PC","Percentage","0","Units",,,25.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-04","Apr-1992","PC","Percentage","0","Units",,,21.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-05","May-1992","PC","Percentage","0","Units",,,24.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-06","Jun-1992","PC","Percentage","0","Units",,,28.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-07","Jul-1992","PC","Percentage","0","Units",,,29.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-08","Aug-1992","PC","Percentage","0","Units",,,19.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-09","Sep-1992","PC","Percentage","0","Units",,,20.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-10","Oct-1992","PC","Percentage","0","Units",,,28.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-11","Nov-1992","PC","Percentage","0","Units",,,27.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-12","Dec-1992","PC","Percentage","0","Units",,,27.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-01","Jan-1993","PC","Percentage","0","Units",,,24,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-02","Feb-1993","PC","Percentage","0","Units",,,28,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-03","Mar-1993","PC","Percentage","0","Units",,,34.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-04","Apr-1993","PC","Percentage","0","Units",,,33.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-05","May-1993","PC","Percentage","0","Units",,,36.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-06","Jun-1993","PC","Percentage","0","Units",,,36.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-07","Jul-1993","PC","Percentage","0","Units",,,35.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-08","Aug-1993","PC","Percentage","0","Units",,,34.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-09","Sep-1993","PC","Percentage","0","Units",,,34.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-10","Oct-1993","PC","Percentage","0","Units",,,44.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-11","Nov-1993","PC","Percentage","0","Units",,,40.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-12","Dec-1993","PC","Percentage","0","Units",,,41.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-01","Jan-1994","PC","Percentage","0","Units",,,36.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-02","Feb-1994","PC","Percentage","0","Units",,,37.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-03","Mar-1994","PC","Percentage","0","Units",,,40.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-04","Apr-1994","PC","Percentage","0","Units",,,39.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-05","May-1994","PC","Percentage","0","Units",,,36.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-06","Jun-1994","PC","Percentage","0","Units",,,36.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-07","Jul-1994","PC","Percentage","0","Units",,,36,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-08","Aug-1994","PC","Percentage","0","Units",,,37,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-09","Sep-1994","PC","Percentage","0","Units",,,36.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-10","Oct-1994","PC","Percentage","0","Units",,,33.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-11","Nov-1994","PC","Percentage","0","Units",,,35.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-12","Dec-1994","PC","Percentage","0","Units",,,44.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-01","Jan-1995","PC","Percentage","0","Units",,,38.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-02","Feb-1995","PC","Percentage","0","Units",,,41.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-03","Mar-1995","PC","Percentage","0","Units",,,39,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-04","Apr-1995","PC","Percentage","0","Units",,,39.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-05","May-1995","PC","Percentage","0","Units",,,37.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-06","Jun-1995","PC","Percentage","0","Units",,,27.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-07","Jul-1995","PC","Percentage","0","Units",,,27.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-08","Aug-1995","PC","Percentage","0","Units",,,32.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-09","Sep-1995","PC","Percentage","0","Units",,,32.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-10","Oct-1995","PC","Percentage","0","Units",,,30,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-11","Nov-1995","PC","Percentage","0","Units",,,29.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-12","Dec-1995","PC","Percentage","0","Units",,,31.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-01","Jan-1996","PC","Percentage","0","Units",,,30.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-02","Feb-1996","PC","Percentage","0","Units",,,22,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-03","Mar-1996","PC","Percentage","0","Units",,,25.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-04","Apr-1996","PC","Percentage","0","Units",,,25.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-05","May-1996","PC","Percentage","0","Units",,,26.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-06","Jun-1996","PC","Percentage","0","Units",,,23.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-07","Jul-1996","PC","Percentage","0","Units",,,22.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-08","Aug-1996","PC","Percentage","0","Units",,,23.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-09","Sep-1996","PC","Percentage","0","Units",,,22.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-10","Oct-1996","PC","Percentage","0","Units",,,19.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-11","Nov-1996","PC","Percentage","0","Units",,,22.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-12","Dec-1996","PC","Percentage","0","Units",,,26.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-01","Jan-1997","PC","Percentage","0","Units",,,28.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-02","Feb-1997","PC","Percentage","0","Units",,,27.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-03","Mar-1997","PC","Percentage","0","Units",,,24.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-04","Apr-1997","PC","Percentage","0","Units",,,27.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-05","May-1997","PC","Percentage","0","Units",,,21,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-06","Jun-1997","PC","Percentage","0","Units",,,25.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-07","Jul-1997","PC","Percentage","0","Units",,,34.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-08","Aug-1997","PC","Percentage","0","Units",,,35.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-09","Sep-1997","PC","Percentage","0","Units",,,32.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-10","Oct-1997","PC","Percentage","0","Units",,,29.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-11","Nov-1997","PC","Percentage","0","Units",,,28.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-12","Dec-1997","PC","Percentage","0","Units",,,26,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-01","Jan-1998","PC","Percentage","0","Units",,,31.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-02","Feb-1998","PC","Percentage","0","Units",,,29.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-03","Mar-1998","PC","Percentage","0","Units",,,29.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-04","Apr-1998","PC","Percentage","0","Units",,,30,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-05","May-1998","PC","Percentage","0","Units",,,28.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-06","Jun-1998","PC","Percentage","0","Units",,,35.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-07","Jul-1998","PC","Percentage","0","Units",,,35.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-08","Aug-1998","PC","Percentage","0","Units",,,34.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-09","Sep-1998","PC","Percentage","0","Units",,,31.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-10","Oct-1998","PC","Percentage","0","Units",,,22.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-11","Nov-1998","PC","Percentage","0","Units",,,19,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-12","Dec-1998","PC","Percentage","0","Units",,,17.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-01","Jan-1999","PC","Percentage","0","Units",,,15.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-02","Feb-1999","PC","Percentage","0","Units",,,15.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-03","Mar-1999","PC","Percentage","0","Units",,,14,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-04","Apr-1999","PC","Percentage","0","Units",,,14.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-05","May-1999","PC","Percentage","0","Units",,,22.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-06","Jun-1999","PC","Percentage","0","Units",,,16.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-07","Jul-1999","PC","Percentage","0","Units",,,17.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-08","Aug-1999","PC","Percentage","0","Units",,,15.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-09","Sep-1999","PC","Percentage","0","Units",,,22.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-10","Oct-1999","PC","Percentage","0","Units",,,15.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-11","Nov-1999","PC","Percentage","0","Units",,,23.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-12","Dec-1999","PC","Percentage","0","Units",,,17.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-01","Jan-2000","PC","Percentage","0","Units",,,17.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-02","Feb-2000","PC","Percentage","0","Units",,,23,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-03","Mar-2000","PC","Percentage","0","Units",,,20.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-04","Apr-2000","PC","Percentage","0","Units",,,18.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-05","May-2000","PC","Percentage","0","Units",,,23.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-06","Jun-2000","PC","Percentage","0","Units",,,20.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-07","Jul-2000","PC","Percentage","0","Units",,,24.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-08","Aug-2000","PC","Percentage","0","Units",,,22.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-09","Sep-2000","PC","Percentage","0","Units",,,28.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-10","Oct-2000","PC","Percentage","0","Units",,,28.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-11","Nov-2000","PC","Percentage","0","Units",,,29.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-12","Dec-2000","PC","Percentage","0","Units",,,24.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-01","Jan-2001","PC","Percentage","0","Units",,,23.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-02","Feb-2001","PC","Percentage","0","Units",,,22.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-03","Mar-2001","PC","Percentage","0","Units",,,30.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-04","Apr-2001","PC","Percentage","0","Units",,,28.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-05","May-2001","PC","Percentage","0","Units",,,32.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-06","Jun-2001","PC","Percentage","0","Units",,,32.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-07","Jul-2001","PC","Percentage","0","Units",,,14,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-08","Aug-2001","PC","Percentage","0","Units",,,15.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-09","Sep-2001","PC","Percentage","0","Units",,,13.4,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-10","Oct-2001","PC","Percentage","0","Units",,,23.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-11","Nov-2001","PC","Percentage","0","Units",,,15.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-12","Dec-2001","PC","Percentage","0","Units",,,17.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-01","Jan-2002","PC","Percentage","0","Units",,,19.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-02","Feb-2002","PC","Percentage","0","Units",,,19.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-03","Mar-2002","PC","Percentage","0","Units",,,19.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-04","Apr-2002","PC","Percentage","0","Units",,,21.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-05","May-2002","PC","Percentage","0","Units",,,19.8,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-06","Jun-2002","PC","Percentage","0","Units",,,17.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-07","Jul-2002","PC","Percentage","0","Units",,,17.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-08","Aug-2002","PC","Percentage","0","Units",,,18.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-09","Sep-2002","PC","Percentage","0","Units",,,15.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-10","Oct-2002","PC","Percentage","0","Units",,,23.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-11","Nov-2002","PC","Percentage","0","Units",,,18,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-12","Dec-2002","PC","Percentage","0","Units",,,20,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-01","Jan-2003","PC","Percentage","0","Units",,,24.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-02","Feb-2003","PC","Percentage","0","Units",,,27.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-03","Mar-2003","PC","Percentage","0","Units",,,29.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-04","Apr-2003","PC","Percentage","0","Units",,,22.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-05","May-2003","PC","Percentage","0","Units",,,11.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-06","Jun-2003","PC","Percentage","0","Units",,,11.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-07","Jul-2003","PC","Percentage","0","Units",,,12.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-08","Aug-2003","PC","Percentage","0","Units",,,11.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-09","Sep-2003","PC","Percentage","0","Units",,,10.6,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-10","Oct-2003","PC","Percentage","0","Units",,,17.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-11","Nov-2003","PC","Percentage","0","Units",,,16.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-12","Dec-2003","PC","Percentage","0","Units",,,14.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-01","Jan-2004","PC","Percentage","0","Units",,,10.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-02","Feb-2004","PC","Percentage","0","Units",,,13.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-03","Mar-2004","PC","Percentage","0","Units",,,9.9,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-04","Apr-2004","PC","Percentage","0","Units",,,10.7,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-05","May-2004","PC","Percentage","0","Units",,,16.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-06","Jun-2004","PC","Percentage","0","Units",,,19.1,,
