TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
2003-06-01,1.9,11.2,0.9,-16.1,15.8,-21.6,-22.9,-11.4,-31.7,-34.8,-6.9,1.4425851125216398,27.349379824705608,44.65,49.85,25.367851822015712,35.6,31.35,33.7,-4.8,-15.6,11.2,250.0,99.1533393043242,97.93937758964691,97.60694800465679,82.55760017,98.3977053144619,100.52818783647498,99.80757439210129,79.7883354423099,98.74177151904004,70.03875745259917,114.7914032869785,102.07759699624549,73.67316977814393,-2.3503631937517597
2003-06-30,6.926666666666667,13.326666666666666,10.276666666666666,-11.17,18.21666666666667,-18.119999999999997,-21.256666666666664,-8.21,-34.89,-22.62,-12.41,1.4253003984650703,30.13084707582108,45.471666666666664,49.415000000000006,25.656841985776065,35.64833333333333,31.108333333333334,34.18333333333334,-4.703333333333334,-13.28,12.263333333333334,263.05,99.21843583892318,98.29692147115543,97.86724291560836,83.53654120266665,98.40096372383103,100.59428710454995,99.88374720027595,79.7883354423099,96.8569285892841,71.2551272883224,114.74252001685622,105.51355861493526,63.24719434574882,3.1106002083338034
2003-07-01,7.1,13.4,10.6,-11.0,18.3,-18.0,-21.2,-8.1,-35.0,-22.2,-12.6,1.4247043738424299,30.22675973965265,45.5,49.400000000000006,25.66680716383677,35.65,31.1,34.2,-4.7,-13.2,12.3,263.5,99.2206805470128,98.30925057051779,97.87621860219289,83.57029779,98.4010760827748,100.59656638965599,99.8863738488337,79.7883354423099,96.7919340054994,71.29707107576114,114.740834386852,105.6320400500625,62.887677951528296,3.29890929116434
2003-07-31,4.8741935483870975,16.30322580645161,18.825806451612905,-4.129032258064516,5.041935483870967,-14.903225806451614,-20.52258064516129,-11.293548387096775,-26.096774193548388,-25.587096774193547,-7.374193548387097,1.4432177139587785,30.965122338565525,45.30645161290323,49.25483870967742,25.504311632118704,35.69838709677419,31.68064516129032,35.070967741935476,-5.667741935483871,-13.974193548387097,11.138709677419355,259.14516129032256,99.28823262330684,98.71475987576068,98.08958796648871,83.68382372225807,98.44957353450023,100.64569663705956,99.95545203816265,79.7883354423099,98.43695821047196,67.98591553289918,109.79813221320506,101.6593322298035,49.75116877904473,13.3085691826533
2003-08-01,4.8,16.4,19.1,-3.9,4.6,-14.8,-20.5,-11.4,-25.8,-25.7,-7.2,1.44383482529599,30.98973442519595,45.300000000000004,49.25,25.498895114394767,35.699999999999996,31.7,35.099999999999994,-5.7,-14.0,11.1,259.0,99.2904843591833,98.72827685260211,98.0967002786319,83.68760792,98.45119011622441,100.647334311973,99.9577546444736,79.7883354423099,98.49179235063771,67.87554368147045,109.6333754740835,101.52690863579485,49.31328513996195,13.6422245123696
2003-08-31,5.767741935483872,14.174193548387096,13.970967741935485,-0.22258064516129034,8.083870967741934,-19.929032258064517,-23.403225806451612,-9.07741935483871,-37.70322580645162,-16.02258064516129,-6.135483870967742,1.4318343142022192,30.618493597897075,45.73548387096774,49.15322580645161,25.47488845291638,36.28064516129032,31.31290322580645,35.196774193548386,-3.667741935483871,-11.870967741935484,10.616129032258064,229.96774193548387,99.35710173771191,99.1035221357796,98.2678228211226,83.72120232645162,98.54328906172847,100.67162644729203,100.01291083447722,79.7883354423099,103.71716335466667,71.34989809761997,119.32302924024302,105.45116879970904,97.38441709002161,1.7756526541181485
2003-09-01,5.8,14.1,13.8,-0.1,8.2,-20.1,-23.5,-9.0,-38.1,-15.7,-6.1,1.43143429716576,30.60611890365378,45.75,49.15,25.474088230867103,36.300000000000004,31.299999999999997,35.199999999999996,-3.6,-11.8,10.6,229.0,99.35932231699621,99.11603031188551,98.27352690587229,83.72232214,98.5463590265786,100.672436185136,100.014749374144,79.7883354423099,103.89134238813429,71.46570991149163,119.64601769911499,105.58197747183951,98.9867881550236,1.3801002588431002
2003-09-30,4.06,36.14,36.61333333333333,2.8,6.653333333333333,-16.330000000000002,-13.833333333333334,-6.196666666666666,-30.173333333333332,-24.303333333333335,-3.0066666666666664,1.4562335887194595,28.240682794379744,45.266666666666666,49.005,25.458097499382184,36.348333333333336,31.493333333333332,34.765,-5.146666666666667,-9.576666666666666,17.076666666666664,221.26666666666665,99.40881148345169,99.4834130656512,98.41550143442173,84.77763446966667,98.6677424962923,100.6829864897854,100.05173651810667,79.7883354423099,111.52737271894004,74.03048509897906,122.33459755583671,110.80851063829752,61.50876162461513,13.825394535806616
2003-10-01,4.0,36.9,37.4,2.9,6.6,-16.2,-13.5,-6.1,-29.9,-24.6,-2.9,1.45708873670407,28.159116031990987,45.25,49.0,25.45754609484822,36.35,31.5,34.75,-5.2,-9.5,17.3,221.0,99.41051800643291,99.4960814364707,98.42039710782,84.81402455,98.671928133179,100.683350293394,100.053011936864,79.7883354423099,111.79068410965749,74.11892562268552,122.42730720606849,110.98873591989951,60.216415882187256,14.2545426143226
2003-11-01,0.7,30.0,29.4,-4.1,15.7,-8.9,-20.1,-8.6,-20.7,-21.1,-1.6,1.4345144168698898,27.99300865330426,44.65,48.75,25.515839847432986,36.65,31.05,35.050000000000004,-5.4,-13.4,16.9,210.0,99.4557890771572,99.92241235169209,98.5477044961901,84.89183228,98.81324427894761,100.68326096552299,100.069337990096,79.7883354423099,113.24056328639301,71.79910668047086,120.35398230088501,105.932415519399,58.90416058836735,13.7123209664286
2003-12-01,10.8,20.0,22.7,5.1,10.4,-9.0,-17.9,1.0,-14.4,-14.0,2.9,1.4188422247446102,26.12953673516151,44.6,48.7,25.54982889490519,36.900000000000006,31.0,35.45,-5.3,-12.3,14.1,211.0,99.5009589107949,100.38569539174,98.66251588081779,85.93685004,98.9581922526824,100.670901246143,100.061595923361,79.7883354423099,123.139738355137,71.8580518838542,117.8761061946905,107.133917396746,58.749931176877546,19.4851553723719
2004-01-01,16.2,33.7,27.9,2.9,14.8,-4.4,-1.9,-0.8,-16.7,-11.6,3.0,1.4607069821793701,24.33809638476372,44.6,48.150000000000006,25.600094175571165,36.65,31.150000000000002,34.85,-4.6,-9.7,10.9,212.0,99.54134754386558,100.84545608802601,98.7603308722115,88.84805645,99.1055777966296,100.639000692329,100.03030360600401,79.7883354423099,124.38963419715051,71.31426372421235,114.336283185841,101.77722152690846,66.70748269096697,4.30907268191109
2004-02-01,2.7,31.2,26.2,10.2,12.0,-5.3,-7.4,0.8,-18.0,-20.7,-1.0,1.4925373134328401,22.7955759986497,45.199999999999996,47.949999999999996,25.745789690835288,36.550000000000004,31.150000000000002,34.400000000000006,-5.2,-8.8,13.7,219.5,99.5634633687474,101.238050972013,98.8264867965775,89.77576409,99.2583653277944,100.58934469428699,99.97639895251409,79.7883354423099,122.18981751520701,70.85840543976782,113.88116308470302,100.82603254067595,48.160781432765894,17.4918217641269
2004-03-01,5.6,28.7,28.2,-4.3,17.2,1.8,-6.6,2.0,-12.7,-19.0,-2.7,1.50172698603394,23.578357571797053,45.199999999999996,48.05,25.708944390116315,36.400000000000006,31.3,33.5,-3.4,-9.2,9.9,220.5,99.5595934947777,101.490941049331,98.8552153354789,89.79132563,99.41650691683121,100.527679043785,99.9008075249862,79.7883354423099,118.94008832597301,77.42634067766963,123.6409608091025,110.137672090113,104.47664430991445,14.579149678606601
2004-03-31,5.987096774193549,33.054838709677426,22.587096774193547,3.2483870967741937,16.23225806451613,-3.425806451612903,-6.6,1.6129032258064517,-18.31290322580645,-3.129032258064516,5.041935483870968,1.484901074494298,24.145732223300396,45.68387096774194,48.38870967741935,25.682467832747538,36.012903225806454,31.73548387096774,34.564516129032256,-4.658064516129032,-12.006451612903225,10.674193548387095,220.50000000000003,99.517990083216,101.61519568363747,98.85288652591971,89.84113803645162,99.5716027669911,100.46601300704887,99.80881129984986,79.7883354423099,110.7633503659643,71.59174385335359,114.14705762407735,106.50409786426557,60.702140933097326,3.4555951044038062
2004-04-01,6.0,33.2,22.4,3.5,16.2,-3.6,-6.6,1.6,-18.5,-2.6,5.3,1.48434021077631,24.164644711683838,45.699999999999996,48.4,25.681585280835243,36.0,31.75,34.6,-4.7,-12.1,10.7,220.5,99.5166033028306,101.619337504781,98.8528088989344,89.84279845,99.57677262866311,100.463957472491,99.80574475901199,79.7883354423099,110.490792433964,71.39725729254305,113.83059418457651,106.382978723404,59.242990820536754,3.0848099519303798
2004-04-30,11.703333333333333,39.096666666666664,29.36,3.2100000000000004,11.946666666666667,2.49,-2.83,6.1433333333333335,0.05999999999999994,-12.266666666666666,3.1733333333333333,1.5035494069456548,25.511888452287913,45.555,48.351666666666674,25.90814489831059,35.951666666666675,31.798333333333336,40.400000000000006,-6.246666666666666,-17.61,16.016666666666666,225.33333333333334,99.458724810351,101.60845283766386,98.83589922330653,87.985587613,99.7284782187417,100.41139874786953,99.69785174332509,79.7883354423099,104.44962919756692,70.29310751860062,113.14622840286549,101.35002085940773,61.61934305802092,9.332010448242206
2004-05-01,11.9,39.3,29.6,3.2,11.8,2.7,-2.7,6.3,0.7,-12.6,3.1,1.50421179302046,25.558345132998397,45.55,48.35,25.915957298913185,35.95,31.8,40.6,-6.3,-17.8,16.2,225.5,99.4567290002655,101.60807750431499,98.8353161310435,87.92154586,99.7337094459858,100.409586378055,99.69413129450831,79.7883354423099,104.24131322389805,70.25503338846467,113.1226295828065,101.17647058823545,61.701286238623815,9.54743115501158
2004-05-31,8.416129032258066,35.23548387096774,44.019354838709674,6.780645161290323,17.219354838709673,0.4741935483870968,-10.151612903225807,6.106451612903226,-8.880645161290321,-0.019354838709677358,1.3580645161290323,1.4911913204627147,24.966926910214074,45.501612903225805,49.02741935483871,26.006106868301313,35.61129032258064,31.75161290322581,40.938709677419354,-6.97741935483871,-18.090322580645164,19.006451612903227,244.3709677419355,99.417803840306,101.52241091760145,98.82888409060243,89.36842223741935,99.87242563926335,100.36620972887984,99.57452509293265,79.7883354423099,97.41930107974866,71.82806975569879,118.89727172627505,104.32556825063598,67.38429800426873,21.821386199719797
2004-06-01,8.3,35.1,44.5,6.9,17.4,0.4,-10.4,6.1,-9.2,0.4,1.3,1.4907573047107898,24.947212969454593,45.5,49.05,26.009111853947584,35.6,31.75,40.949999999999996,-7.0,-18.1,19.1,245.0,99.416506334974,101.519555364711,98.8286696892544,89.41665145,99.8770495123726,100.364763840574,99.57053821954679,79.7883354423099,97.19190067494367,71.88050430127326,119.089759797724,104.430538172716,67.57373172979023,22.2305180345434
2004-06-30,12.843333333333334,15.09,23.040000000000003,4.87,16.046666666666667,-1.5333333333333334,-5.953333333333333,12.286666666666667,-4.463333333333333,-5.883333333333333,1.01,1.5085911957994425,23.85351882518082,44.00166666666667,49.14666666666666,26.146832615264547,35.02,31.991666666666667,39.83833333333333,-6.13,-14.040000000000001,15.426666666666668,255.63333333333333,99.42054474003208,101.40297577958015,98.85155318463423,86.90912754166668,99.98860554486208,100.32841150792889,99.44769348636252,79.7883354423099,97.53020581618195,69.93560930758022,115.32574799831448,100.02670004171897,59.86342263652365,12.017345250207743
2004-07-01,13.0,14.4,22.3,4.8,16.0,-1.6,-5.8,12.5,-4.3,-6.1,1.0,1.5092061575611202,23.81580523399897,43.95,49.15,26.1515816070341,35.0,32.0,39.8,-6.1,-13.9,15.3,256.0,99.42068399537891,101.39895579388599,98.8523422706818,86.82266120000001,99.9924523046031,100.32715797921699,99.4434574610803,79.7883354423099,97.54187151070741,69.86854396297012,115.19595448799001,99.8748435544432,59.59754990916963,11.6651668783341
2004-07-31,9.129032258064518,9.851612903225806,16.3,4.993548387096775,16.193548387096776,2.8516129032258064,1.2645161290322582,14.338709677419354,-1.8806451612903226,9.480645161290322,10.290322580645162,1.481314618057475,24.03744723443766,43.95,49.053225806451614,26.250949670268074,34.75806451612904,31.951612903225804,39.89677419354838,-6.390322580645162,-15.545161290322582,19.364516129032257,266.64516129032256,99.47184203462608,101.28451950551762,98.92980051165473,86.82613648709678,100.07134152074978,100.29459186727185,99.32764266714149,79.7883354423099,98.07408522408106,68.27174375812191,113.28738632192824,102.53946465339753,43.06523847100148,8.878875768252986
2004-08-01,9.0,9.7,16.1,5.0,16.2,3.0,1.5,14.4,-1.8,10.0,10.6,1.4803849000740201,24.04483530111895,43.95,49.05,26.25426193904254,34.75,31.95,39.9,-6.4,-15.6,19.5,267.0,99.47354730260099,101.280704962572,98.9323824530205,86.82625233,100.073971161288,100.29350633020701,99.3237821740102,79.7883354423099,98.0918256811935,68.21851708462697,113.22376738305951,102.62828535669601,42.514161423062546,8.78599939791695
2004-08-31,3.67741935483871,7.958064516129032,15.906451612903227,-4.580645161290323,15.038709677419355,-2.806451612903226,-3.435483870967742,14.496774193548388,-4.606451612903226,12.129032258064516,15.729032258064517,1.4568136636185975,25.217631979467466,42.83709677419354,48.95322580645161,26.106860877082102,34.604838709677416,32.19193548387097,39.803225806451614,-7.174193548387096,-14.245161290322581,18.241935483870968,254.4193548387097,99.57703822820768,101.14995623019908,99.0711562507908,90.18453465580647,100.11966299119898,100.25999514492248,99.22692201965263,79.7883354423099,99.34978536734823,72.08563336613352,121.05379062844095,106.69788848964455,94.66224616352059,18.775847461615964
2004-09-01,3.5,7.9,15.9,-4.9,15.0,-3.0,-3.6,14.5,-4.7,12.2,15.9,1.4560279557367501,25.256725202079082,42.8,48.95,26.101947508350086,34.6,32.2,39.8,-7.2,-14.2,18.2,254.0,99.58048792572791,101.14559793911998,99.0757820440498,90.29647740000001,100.12118605219601,100.258878105413,99.22369334784071,79.7883354423099,99.39171735688672,72.21453724218372,121.31479140328699,106.8335419274095,96.4005156548692,19.1088423970726
2004-09-30,3.4033333333333333,22.786666666666665,26.243333333333336,4.573333333333334,12.776666666666666,-1.84,-12.59,4.35,-1.0266666666666666,7.463333333333333,19.186666666666667,1.438022071237896,25.930631023682682,43.09,48.998333333333335,26.23906260587961,34.69666666666667,32.055,42.02333333333333,-5.75,-12.17,14.236666666666666,237.08333333333334,99.7357171582317,100.99832964095992,99.25763245198355,92.19071674199999,100.14125727931408,100.21954009248249,99.15745986710212,79.7883354423099,109.4442129822515,71.57747924953729,118.43067846607663,106.54317897371754,59.34219756471111,10.833515394822465
2004-10-01,3.4,23.3,26.6,4.9,12.7,-1.8,-12.9,4.0,-0.9,7.3,19.3,1.4374011786689698,25.953869155462115,43.1,49.0,26.24379071269097,34.7,32.05,42.1,-5.7,-12.1,14.1,236.5,99.741069890387,100.993251423782,99.2639031557054,92.25603534,100.14194939059401,100.21818360927799,99.1551759539732,79.7883354423099,109.79085076243649,71.55551173254948,118.331226295828,106.533166458073,58.06432452711945,10.5481592912966
2004-11-01,3.7,17.0,20.1,3.3,14.1,-4.7,-11.5,14.8,-7.2,-2.8,6.8,1.43554407120299,24.49675494467034,43.050000000000004,48.9,26.342317475959387,34.95,32.0,43.25,-4.0,-8.5,14.1,232.0,99.9278179763041,100.86501032476299,99.472076927974,94.03124878,100.147426717673,100.164263058009,99.12923010132691,79.7883354423099,111.74068827597699,73.82427793295544,126.01769911504451,108.53566958698349,57.66192255531369,16.6166082927798
2004-12-01,8.5,8.9,7.9,4.4,16.5,-3.3,-8.5,13.3,-7.5,0.8,18.8,1.4182385477237298,23.477270497383245,42.75,49.2,26.537082449402114,35.35,31.8,41.199999999999996,-4.8,-7.1,9.5,234.5,100.109206245224,100.794080682267,99.6720102005156,97.80911368,100.146559397684,100.09997271379,99.1529858135172,79.7883354423099,114.090492458962,71.57788267026301,119.84829329962051,106.4831038798495,50.53761741527793,19.1036457632818
2005-01-01,2.0,16.2,4.5,-4.1,11.5,-0.3,-6.8,13.3,-14.5,-3.5,5.1,1.44675925925926,26.330993724304705,42.65,49.05,26.644490203004846,35.7,32.3,37.8,-4.4,-10.5,5.4,238.0,100.274989029436,100.709211657314,99.8308231842914,100.5730839,100.144131010707,100.035660786327,99.22393816105759,79.7883354423099,120.2399800016665,70.40005166726797,109.329962073325,101.7772215269085,58.06544515857173,12.7977276230675
2005-02-01,-0.8,14.2,1.9,-3.5,14.9,-2.3,-7.9,17.2,-13.6,-5.1,14.3,1.44969556393157,26.77619454374847,42.550000000000004,48.65,26.489033685379148,36.15,32.65,38.85,-3.3,-4.7,6.1,226.0,100.409783967595,100.61430064029,99.92664436327009,102.9264687,100.139761807204,99.9782781890433,99.33617606634621,79.7883354423099,123.13973835513698,71.19865325896741,110.49304677623249,102.37797246558185,36.975585060498865,7.142660922938711
2005-03-01,-6.0,13.7,-1.8,1.4,21.5,-6.9,-9.9,16.9,-2.6,-18.3,-1.0,1.45243282498184,25.603480724775363,42.4,48.699999999999996,26.612873176453427,36.9,32.1,40.25,-2.4,-2.2,5.3,216.5,100.492875078051,100.46154927832899,99.95809037119609,100.121799,100.12836157547899,99.9448108356948,99.4833525612425,79.7883354423099,115.14040496625299,72.44709647471687,117.06700379266749,107.48435544430549,97.23133851108234,12.7958671553001
2005-03-31,-0.8709677419354838,8.958064516129033,-9.058064516129035,-4.406451612903226,20.91935483870968,-10.577419354838709,-9.803225806451614,8.57741935483871,-28.535483870967738,-14.138709677419355,0.8387096774193549,1.475254052561608,25.42693786941029,42.15806451612903,48.94193548387097,26.766075612308494,36.222580645161294,32.39032258064516,43.49193548387097,-3.3677419354838714,-5.87741935483871,6.558064516129032,221.33870967741936,100.51419596191812,100.25289828281386,99.95466618737288,98.14320426774194,100.102984355729,99.92578656691178,99.65316862148113,79.7883354423099,111.02784445382237,69.99876615147443,109.62848170955523,103.4631999677018,58.37989032480347,14.133317022464972
2005-04-01,-0.7,8.8,-9.3,-4.6,20.9,-10.7,-9.8,8.3,-29.4,-14.0,0.9,1.4760147601476001,25.421053107564788,42.15,48.95,26.77118236017033,36.2,32.4,43.6,-3.4,-6.0,6.6,221.5,100.51490665804701,100.24594324963002,99.9545520479121,98.07725111,100.102138448404,99.925152424619,99.65882915682242,79.7883354423099,110.890759103408,69.91715514069968,109.3805309734515,103.329161451815,57.0848420519275,14.1778986847038
2005-04-30,-2.2466666666666666,-2.413333333333333,-17.80666666666667,-1.4100000000000001,20.996666666666666,-14.760000000000002,-17.340000000000003,4.723333333333333,-15.866666666666667,-4.623333333333333,7.473333333333334,1.4768576573670016,26.460012632747723,41.811666666666675,48.80500000000001,26.93777903284461,36.635000000000005,32.641666666666666,40.748333333333335,-4.56,-10.059999999999999,6.02,230.2,100.49486358044207,100.00877226268274,99.9513260678959,96.98375314633333,100.06124550032779,99.91703599374577,99.85059533996488,79.7883354423099,102.9164236313641,70.12800921095678,110.16266329540657,105.11973299958325,57.339694775374745,12.260622971007596
2005-05-01,-2.3,-2.8,-18.1,-1.3,21.0,-14.9,-17.6,4.6,-15.4,-4.3,7.7,1.4768867227883602,26.49583882327127,41.800000000000004,48.800000000000004,26.943523745695448,36.650000000000006,32.65,40.65,-4.6,-10.2,6.0,230.5,100.494172439835,100.000593952788,99.95121482720569,96.94604632,100.05983539866999,99.9167561168191,99.8572079669698,79.7883354423099,102.64144654612122,70.13528004096564,110.18963337547399,105.18147684605802,57.3484828003212,12.1945100153629
2005-05-31,-7.525806451612904,-3.47741935483871,-18.1,-8.26774193548387,22.354838709677416,-17.99677419354839,-18.470967741935482,-1.8838709677419354,-22.65806451612903,-21.041935483870972,3.732258064516129,1.4830344699334925,28.35384251852994,42.187096774193556,48.46129032258064,26.960646277943432,37.03709677419355,32.6983870967742,40.79516129032258,-5.470967741935484,-12.619354838709675,6.967741935483871,240.17741935483872,100.45886717182404,99.7899132348932,99.97145381322672,99.18297049096773,100.00718979028,99.91773617101153,100.06697046045193,79.7883354423099,99.25463200647249,71.24231671450178,113.56633090004516,108.37902216480283,63.24649982447554,16.227847681635836
2005-06-01,-7.7,-3.5,-18.1,-8.5,22.4,-18.1,-18.5,-2.1,-22.9,-21.6,3.6,1.4832393948383302,28.41577597503856,42.2,48.449999999999996,26.961217029018364,37.050000000000004,32.7,40.8,-5.5,-12.7,7.0,240.5,100.457690329557,99.7828905442967,99.97212844609409,99.25753463,100.005434936667,99.9177688394846,100.073962543568,79.7883354423099,99.1417381884842,71.27921793695299,113.67888748419752,108.485607008761,63.44310039194735,16.3622922705116
2005-06-30,0.5166666666666668,-6.6899999999999995,-18.00333333333333,-2.5066666666666664,21.24,-10.656666666666668,-10.670000000000002,-6.16,-14.780000000000001,-13.383333333333333,-4.81,1.451830210109874,30.92471709389833,42.05500000000001,48.06333333333333,27.293192067674767,36.42166666666667,32.7,44.28,-4.34,-10.863333333333335,11.156666666666666,255.48333333333335,100.42245052209746,99.62523356453507,100.0188055381969,101.61925883433332,99.94958905133127,99.9241057497792,100.29591114039637,79.7883354423099,97.11190734105513,70.24792094485515,108.1550779603877,105.72715894868578,55.9581176344894,6.224181036416688
2005-07-01,0.8,-6.8,-18.0,-2.3,21.2,-10.4,-10.4,-6.3,-14.5,-13.1,-5.1,1.4507471347744099,31.011232304893493,42.050000000000004,48.05,27.304639482800848,36.4,32.7,44.4,-4.3,-10.8,11.3,256.0,100.421235356323,99.61979711695709,100.020415093097,101.70069759999998,99.94766333114728,99.92432426392729,100.303564540287,79.7883354423099,97.0419131739024,70.2123589796104,107.9646017699115,105.6320400500625,55.70001478078395,5.874590993861691
2005-07-31,-2.490322580645161,8.103225806451613,-7.064516129032258,0.7967741935483871,23.425806451612903,-16.10967741935484,-13.78709677419355,-2.041935483870968,-19.048387096774196,-12.906451612903226,8.351612903225808,1.4639046579500843,29.085237155875635,42.38870967741936,47.662903225806446,27.445430674784955,36.690322580645166,32.50645161290323,46.964516129032255,-4.396774193548388,-10.993548387096773,9.36451612903226,258.4193548387097,100.37826186942333,99.5083684711786,100.09206370376667,101.69606385806452,99.90178250316552,99.93172532904782,100.5304862707567,79.7883354423099,95.68718735804286,69.50733022470361,112.36898984543859,106.60099317695493,42.73307507755801,11.579849110662666
2005-08-01,-2.6,8.6,-6.7,0.9,23.5,-16.3,-13.9,-1.9,-19.2,-12.9,8.8,1.4643432420559401,29.02103731757504,42.4,47.65,27.45012371451776,36.7,32.5,47.05,-4.4,-11.0,9.3,258.5,100.37682941986,99.50465418298599,100.094451990789,101.6959094,99.9002531422328,99.93197203121849,100.53805032843901,79.7883354423099,95.64202983084755,69.48382926620671,112.5158027812895,106.633291614518,42.300843754117146,11.770024381222699
2005-08-31,3.206451612903226,9.664516129032258,-10.087096774193549,1.770967741935484,19.725806451612904,-10.687096774193549,-16.125806451612902,-2.190322580645162,-14.167741935483871,-14.54516129032258,-1.5548387096774192,1.4662133237670143,28.12096127950474,42.78709677419355,47.891935483870974,27.466719624346055,36.65161290322581,32.25806451612903,51.35645161290323,-4.883870967741935,-12.838709677419356,15.880645161290325,262.3709677419355,100.32582807908162,99.49303705351736,100.19926803928674,101.97740733548387,99.87205086544783,99.93678450270556,100.75749791123447,79.7883354423099,99.70620727842585,71.13647698528221,118.29044492475852,109.00722677540493,90.8419147607067,14.874419863680638
2005-09-01,3.4,9.7,-10.2,1.8,19.6,-10.5,-16.2,-2.2,-14.0,-14.6,-1.9,1.46627565982405,28.090958744902398,42.800000000000004,47.900000000000006,27.46727282134033,36.65,32.25,51.5,-4.9,-12.9,16.1,262.5,100.324128034389,99.49264981586839,100.20276190757,101.98679059999999,99.87111078955499,99.9369449184218,100.76481283066099,79.7883354423099,99.8416798600118,71.19156524258473,118.4829329962075,109.0863579474345,92.45995046092635,14.977899713095901
2005-09-30,-3.1733333333333333,-3.35,-8.17,-1.5833333333333333,17.279999999999998,-10.983333333333333,-13.59,0.41000000000000003,-15.74,-9.863333333333333,1.3866666666666667,1.477376914388594,29.791151397376414,42.510000000000005,47.99666666666666,27.455884718209152,36.31166666666666,32.58833333333334,48.93833333333334,-6.156666666666666,-14.736666666666666,10.976666666666668,253.8,100.27693785080963,99.58140524628516,100.35281951306357,99.67135208733333,99.86155540943183,99.94134921487009,100.95755398534476,79.7883354423099,105.7378551787352,70.41834768997762,113.69237252423049,108.89278264497273,50.67897983355582,13.276217589317879
2005-10-01,-3.4,-3.8,-8.1,-1.7,17.2,-11.0,-13.5,0.5,-15.8,-9.7,1.5,1.47775971627013,29.849778730220347,42.5,48.0,27.45549202499773,36.3,32.6,48.85,-6.2,-14.8,10.8,253.5,100.2753106031,99.5844657783685,100.357993913253,99.59150938,99.8612259135655,99.94150108716141,100.96420023205799,79.7883354423099,105.941171569036,70.39168501574979,113.5271807838175,108.88610763454301,49.238256708474076,13.2175388953945
2005-11-01,-4.7,-13.0,-27.9,-7.7,26.3,-13.4,-14.3,2.4,-17.8,-15.2,-8.1,1.4658457930225701,31.946547151122022,42.65,47.9,27.254205123803654,36.65,32.9,44.650000000000006,-6.6,-15.2,9.6,250.0,100.252285690921,99.73009130112129,100.570836645793,104.4347418,99.86831088396579,99.9490349009218,101.115364715288,79.7883354423099,117.14023831347399,72.94011374190498,119.190897597977,111.2891113892365,51.35095843846877,5.8568932251406505
2005-12-01,3.5,4.3,-20.5,-16.7,31.2,-15.5,-8.9,-2.6,-18.5,-15.5,-0.8,1.4592149423610101,32.9000751385722,42.699999999999996,47.85,27.374148648947994,36.85,32.75,42.65,-7.4,-16.0,12.7,252.0,100.266988713991,99.8984868263789,100.81975462991699,108.7285318,99.8881830409078,99.9476292815469,101.204187251849,79.7883354423099,119.3900508290975,71.0652554270423,109.6333754740835,110.08760951188998,61.42985383190685,4.15588651484141
2006-01-01,5.7,14.5,9.2,-1.9,26.9,-23.0,-14.6,2.2,-18.5,-8.5,1.2,1.46134736226801,31.140001588932247,44.05,47.25,71.02863745851946,36.5,32.9,46.3,-5.6,-14.6,13.1,244.5,100.318683749995,100.100397435026,101.07275237428101,111.0914929,99.9188554818116,99.9178215637685,101.23478510652299,79.7883354423099,124.739605032914,72.02592271965683,103.1605562579015,103.12891113892385,47.61219536636276,16.7591768700665
2006-02-01,2.7,8.6,-7.2,-12.2,18.4,-13.9,-11.0,6.3,-17.2,1.9,12.4,1.4714537963507899,32.02046029304762,44.050000000000004,48.25,71.1993777304256,36.65,32.5,46.099999999999994,-4.8,-13.0,11.7,242.0,100.380278524673,100.31055335924,101.30104581855801,115.9454987,99.96280268328691,99.8987759061085,101.218937437901,79.7883354423099,125.0895758686775,71.1644595480558,109.6333754740835,101.877346683354,41.04163418399427,25.377918680573
2006-03-01,-7.8,5.7,-5.5,-8.7,14.8,-13.3,-16.0,9.2,-14.5,-2.6,9.5,1.43595634692705,32.4300338912443,44.1,47.65,71.11460236718565,35.699999999999996,33.05,44.9,-7.6,-16.9,13.9,238.5,100.43632444881901,100.533992693224,101.47783258211001,119.87538789999999,100.024009782014,99.89655486112179,101.169983643667,79.7883354423099,123.43971335722,76.66016370756066,119.4943109987355,109.43679599499399,93.78800518187649,31.989040119386395
2006-03-31,-2.0903225806451613,17.022580645161288,0.5967741935483872,-5.216129032258064,18.18709677419355,-1.5903225806451613,-14.161290322580644,8.232258064516127,-17.016129032258068,-2.9870967741935486,6.306451612903226,1.4403602613375728,31.438338932787644,44.1483870967742,47.6983870967742,71.64131677353072,35.99032258064516,33.38870967741935,46.20645161290322,-5.083870967741936,-18.351612903225806,12.351612903225808,247.69354838709677,100.49746686033222,100.76761384480366,101.59193501746613,119.04827048064517,100.10275630643173,99.90904770277413,101.10260135105058,79.7883354423099,108.00551566939338,69.05992923559624,106.96627380612519,102.1211998869553,54.73381515577325,33.51901740627995
